eventId,homeTeamId,awayTeamId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
716669,19257,20062,4,0,True,False,71.3,28.7,19,9,7,1,1,3,4,1
716670,20061,20707,0,0,False,False,41.0,59.0,5,10,1,4,4,1,2,7
716671,19971,19970,0,3,False,True,33.5,66.5,8,17,4,10,6,4,5,5
716672,21037,19972,1,1,False,False,46.8,53.2,13,11,5,2,1,4,4,4
716673,19973,19976,5,0,True,False,52.2,47.8,18,6,8,1,1,3,6,3
716674,20062,19973,0,3,False,True,39.5,60.5,3,15,2,8,5,2,4,4
716675,20707,21037,3,2,True,False,62.0,38.0,22,12,12,5,3,9,10,3
716676,21036,20061,0,2,False,True,43.6,56.4,9,23,1,6,3,1,1,5
716677,19976,19975,3,2,True,False,56.1,43.9,12,12,7,5,3,4,6,2
716678,19970,19257,2,0,True,False,36.6,63.4,15,8,6,2,2,4,6,4
716679,19972,19971,1,0,True,False,35.4,64.6,6,17,2,6,6,1,3,4
716680,19975,21037,5,2,True,False,42.4,57.6,17,10,9,3,1,4,1,5
716681,20062,19972,2,1,True,False,57.7,42.3,26,14,8,3,2,6,12,10
716682,20061,19971,4,0,True,False,48.8,51.2,21,8,6,2,2,2,3,2
716683,19257,21036,4,0,True,False,72.6,27.4,19,8,9,3,3,5,3,4
716684,19973,20707,4,0,True,False,50.8,49.2,17,7,9,0,0,5,5,2
716685,19970,19976,4,2,True,False,56.1,43.9,31,18,8,9,6,4,9,8
716686,21036,19970,1,1,False,False,28.6,71.4,2,28,1,6,5,0,1,20
716687,19972,19257,2,1,True,False,20.0,80.0,8,16,4,6,4,2,3,9
716688,20707,19975,3,1,True,False,61.2,38.8,15,13,5,5,4,2,8,6
716689,19976,20062,1,1,False,False,53.2,46.8,16,9,9,4,3,8,5,1
716690,21037,20061,0,1,False,True,43.2,56.8,4,14,1,3,2,1,1,6
716691,19971,19973,0,1,False,True,35.4,64.6,6,12,1,3,2,1,1,7
716692,19972,20707,1,1,False,False,42.6,57.4,6,14,3,10,9,2,3,8
716693,19973,21037,5,0,True,False,76.2,23.8,24,3,11,1,1,4,6,0
716694,19975,19970,0,5,False,True,31.7,68.3,6,23,1,10,5,1,0,16
716695,19257,20061,2,4,False,True,73.7,26.3,22,12,8,5,2,6,8,2
716696,20062,21036,1,0,True,False,59.0,41.0,2,7,0,2,2,0,3,1
716697,19971,19976,2,1,True,False,45.8,54.2,8,5,5,2,1,4,4,1
716698,19970,19973,1,0,True,False,46.4,53.6,21,10,9,2,2,7,9,3
716699,20707,19257,2,4,False,True,38.3,61.7,3,18,1,8,4,0,1,6
716700,21037,20062,2,3,False,True,37.3,62.7,9,12,5,6,3,3,1,2
716701,19975,19972,2,0,True,False,45.2,54.8,12,17,8,0,0,6,3,9
716702,20061,19976,3,0,True,False,49.5,50.5,21,7,8,0,0,5,5,4
716703,21036,19971,2,1,True,False,37.0,63.0,10,14,4,6,5,2,4,2
716704,20707,19970,0,1,False,True,47.2,52.8,6,11,2,2,2,2,4,6
716705,19976,21037,1,1,False,False,56.2,43.8,10,9,3,2,1,3,1,5
716706,19257,19973,3,4,False,True,51.8,48.2,14,10,6,5,1,3,3,3
716707,19971,19975,1,0,True,False,57.4,42.6,13,9,2,0,0,1,7,7
716708,19972,21036,4,1,True,False,65.3,34.7,13,8,6,3,2,2,6,2
716709,20062,20061,0,1,False,True,45.6,54.4,7,17,2,2,1,2,2,6
716710,20061,21037,3,1,True,False,65.5,34.5,13,4,8,2,0,4,2,1
716711,19257,19971,4,0,True,False,63.9,36.1,20,9,9,5,4,5,6,5
716712,21036,20707,3,0,True,False,30.0,70.0,13,12,4,3,3,1,3,10
716713,19970,19972,2,1,True,False,70.7,29.3,18,2,5,2,1,3,10,0
716714,19973,20062,5,0,True,False,64.2,35.8,27,6,12,2,2,8,10,1
716715,19975,19976,3,1,True,False,33.0,67.0,17,9,7,5,4,4,0,8
716716,20062,19257,1,2,False,True,29.0,71.0,13,13,3,7,4,2,5,7
716717,19973,19975,4,3,True,False,72.0,28.0,24,11,13,7,4,9,10,3
716718,21037,19971,0,1,False,True,36.4,63.6,8,20,3,3,2,3,1,4
716719,19976,19970,2,2,False,False,38.2,61.8,10,16,4,8,6,2,4,8
716720,20707,19972,0,2,False,True,58.7,41.3,14,8,7,3,1,7,4,2
716721,20061,21036,2,0,True,False,61.3,38.7,10,8,2,3,3,0,1,4
716722,19970,21036,3,1,True,False,65.4,34.6,18,8,6,4,3,3,6,1
716723,21037,20707,3,1,True,False,35.1,64.9,11,19,7,3,2,4,4,17
716724,19972,19973,1,3,False,True,31.6,68.4,3,19,2,9,7,1,1,13
716725,19971,20061,3,1,True,False,40.9,59.1,7,13,5,6,5,2,1,6
716726,19975,19257,1,1,False,False,34.6,65.4,10,17,5,8,7,4,9,4
716727,20062,19976,0,1,False,True,44.3,55.7,3,15,0,5,4,0,3,9
716728,19972,21037,3,0,True,False,55.1,44.9,12,9,6,2,2,3,5,6
716729,20707,20061,0,4,False,True,46.1,53.9,11,19,3,8,4,3,5,6
716730,21036,19976,3,2,True,False,29.6,70.4,15,15,6,7,4,3,1,9
716731,19975,20062,2,0,True,False,37.7,62.3,17,14,5,3,3,4,6,6
716732,19973,19971,4,0,True,False,66.2,33.8,18,3,5,0,0,3,9,1
716733,19257,19970,1,2,False,True,44.0,56.0,11,28,4,8,6,3,3,11
716734,19976,19257,1,2,False,True,53.8,46.2,23,12,4,5,3,3,5,2
716735,21037,19973,0,4,False,True,26.9,73.1,5,17,0,7,4,0,1,4
716736,20061,19972,2,0,True,False,54.8,45.2,15,3,5,1,1,3,4,3
716737,19971,20707,1,2,False,True,47.1,52.9,9,7,2,4,3,1,2,3
716738,21036,20062,1,1,False,False,33.8,66.2,10,23,2,11,10,2,3,11
716739,19970,19975,2,2,False,False,66.7,33.3,24,14,5,6,4,3,5,2
716740,19975,20061,0,0,False,False,33.6,66.4,10,17,3,5,5,3,3,6
716741,20062,20707,2,3,False,True,54.3,45.7,17,14,5,7,4,3,5,2
716742,19257,19972,1,1,False,False,62.1,37.9,19,3,7,1,0,6,4,1
716743,19970,21037,4,0,True,False,69.7,30.3,30,0,7,0,0,3,12,0
716744,19973,21036,5,1,True,False,69.6,30.4,19,5,10,4,3,4,5,4
716745,19976,19971,1,2,False,True,57.2,42.8,5,11,1,4,2,0,3,5
716746,21036,19257,0,1,False,True,28.2,71.8,11,19,3,5,5,3,4,3
716747,19971,20062,2,2,False,False,53.4,46.6,16,16,6,6,5,4,13,8
716748,20707,19973,5,2,True,False,35.0,65.0,15,16,6,6,4,1,5,10
716749,19972,19976,2,3,False,True,44.4,55.6,8,14,4,6,3,2,4,7
716750,20061,19970,0,1,False,True,43.1,56.9,16,11,5,6,5,5,6,7
716751,21037,19975,1,7,False,True,51.1,48.9,12,18,4,11,4,3,6,0
716752,20062,19970,0,1,False,True,46.8,53.2,8,13,1,5,4,1,1,5
716753,19976,19973,4,2,True,False,23.8,76.2,13,25,7,12,10,3,2,6
716754,21037,21036,2,2,False,False,65.2,34.8,14,10,6,4,2,5,8,4
716755,19971,19972,0,2,False,True,61.5,38.5,27,6,5,4,1,5,8,0
716756,20061,19257,2,2,False,False,40.0,60.0,9,15,2,5,4,0,4,7
716757,19975,20707,2,3,False,True,41.1,58.9,9,12,4,5,2,2,1,4
716758,19257,21037,5,2,True,False,64.4,35.6,31,7,17,4,2,12,6,0
716759,19970,19971,1,0,True,False,67.4,32.6,13,6,4,1,1,3,6,1
716760,19973,20061,4,3,True,False,54.8,45.2,16,9,7,4,1,3,5,1
716761,20707,19976,3,1,True,False,49.8,50.2,13,12,5,4,3,2,4,6
716762,21036,19975,4,2,True,False,43.9,56.1,16,19,7,6,4,3,3,7
716763,19972,20062,1,1,False,False,47.5,52.5,7,6,1,3,2,0,4,2
716792,2765,3683,3,1,True,False,70.8,29.2,13,9,6,4,3,3,4,3
716793,2765,3683,3,1,True,False,64.7,35.3,17,4,5,3,2,2,6,1
716794,4150,19350,4,1,True,False,60.5,39.5,23,8,15,4,3,11,6,4
716795,212,2652,1,1,False,False,47.8,52.2,15,9,4,2,1,3,4,1
716797,104,179,0,1,False,True,59.9,40.1,14,12,3,4,3,3,9,5
716798,21173,22333,4,3,True,False,38.0,62.0,11,19,7,9,6,3,1,6
716799,17,6272,1,1,False,False,55.4,44.6,13,10,5,3,2,4,8,3
716800,4134,15,0,2,False,True,51.4,48.6,9,19,0,5,3,0,0,7
716801,6272,17,3,1,True,False,58.9,41.1,9,11,5,2,1,2,1,2
716802,15,4134,6,1,True,False,54.9,45.1,25,8,12,1,0,6,9,3
716803,6079,874,1,2,False,True,72.6,27.4,20,9,4,3,1,3,9,5
716804,2670,21313,1,1,False,False,61.3,38.7,11,9,7,3,2,6,11,0
716805,4422,2690,2,2,False,False,47.9,52.1,8,10,3,3,1,1,3,7
716806,3458,4,2,1,True,False,54.4,45.6,20,18,8,5,4,5,9,5
716807,4816,12,1,2,False,True,65.8,34.2,17,17,4,9,7,3,13,8
716808,5,2022,1,0,True,False,51.6,48.4,11,4,3,1,1,2,7,0
716809,21313,2670,0,0,False,True,28.6,71.4,5,17,1,3,3,1,0,6
716810,874,6079,1,2,True,False,45.2,54.8,13,18,6,7,5,5,4,7
716811,2022,5,2,1,True,False,65.7,34.3,13,10,7,2,0,5,5,2
716812,2690,4422,4,0,True,False,53.1,46.9,16,13,11,3,3,7,6,5
716813,12,4816,3,1,True,False,40.8,59.2,16,10,5,4,3,3,4,3
716814,4,3458,0,2,False,True,76.3,23.7,14,3,0,2,0,0,12,1
716815,2922,1068,1,3,False,True,49.0,51.0,5,8,1,4,1,0,3,1
716830,132,18794,3,0,True,False,68.8,31.2,13,6,6,1,1,3,6,4
717337,166,436,2,1,True,False,57.1,42.9,15,9,6,5,4,5,2,3
717338,2790,152,2,1,True,False,65.5,34.5,14,6,5,3,2,3,5,2
717342,152,2790,3,3,False,True,51.2,48.8,14,9,5,6,3,2,7,2
717344,436,166,1,1,False,True,43.6,56.4,15,17,7,4,3,7,9,2
717403,2994,20032,0,0,False,False,62.9,37.1,8,8,3,3,3,3,5,3
717405,20032,2994,1,2,False,True,45.3,54.7,12,9,4,3,1,3,1,3
717407,22340,132,1,14,False,True,18.8,81.2,1,80,1,38,24,0,0,25
717409,5159,2765,0,0,False,False,46.8,53.2,4,11,1,3,3,1,3,6
717716,418,17582,2,2,False,True,37.0,63.0,5,10,4,4,2,2,2,8
717717,420,410,3,4,False,True,49.0,51.0,7,10,5,7,4,2,5,5
717718,20992,19305,0,0,True,False,55.0,45.0,6,10,1,2,2,1,3,3
717719,5159,2756,3,4,False,True,51.1,48.9,9,12,4,8,4,1,6,7
717720,5159,13313,2,1,True,False,70.3,29.7,13,9,4,4,2,2,7,2
717721,5159,17641,1,0,True,False,65.5,34.5,13,8,3,4,4,2,5,6
717733,572,622,2,0,True,False,38.7,61.3,17,15,7,2,2,5,5,9
717734,622,572,1,1,False,True,53.2,46.8,22,13,10,5,3,9,6,5
717747,541,7672,0,1,False,True,28.7,71.3,11,13,3,7,6,3,4,4
717748,7672,541,2,2,True,False,54.6,45.4,17,21,5,7,5,3,6,9
717757,443,139,0,1,False,True,48.7,51.3,10,9,5,4,3,5,4,3
717758,139,443,0,1,True,False,53.9,46.1,20,21,7,4,3,6,6,4
717761,997,519,0,1,False,True,57.5,42.5,9,19,4,4,3,4,3,5
717764,519,997,2,0,True,False,46.9,53.1,18,5,10,2,2,7,8,3
717917,5325,5328,0,0,False,False,52.8,47.2,13,11,1,1,1,1,5,4
717918,22344,5326,2,0,True,False,41.8,58.2,16,12,3,5,5,2,4,6
717919,5323,11143,0,1,False,True,53.4,46.6,14,14,4,4,3,4,8,6
717920,13696,5327,1,2,False,True,49.8,50.2,11,19,3,7,5,1,6,2
717921,8352,20086,1,1,False,False,53.3,46.7,12,10,2,1,0,1,4,6
717922,19340,5322,6,1,True,False,68.4,31.6,21,7,13,4,2,7,1,5
717923,19340,5323,1,2,False,True,63.7,36.3,18,10,7,2,0,5,11,2
717924,5321,5325,1,1,False,False,61.4,38.6,12,6,4,5,4,2,5,1
717925,11143,5328,1,3,False,True,59.1,40.9,15,15,5,6,3,4,9,2
717926,5322,8352,0,2,False,True,51.5,48.5,8,8,1,2,0,1,10,3
717927,22344,5327,1,0,True,False,41.4,58.6,19,12,3,3,3,2,9,4
717928,20086,13696,1,1,False,False,42.7,57.3,18,16,5,3,2,3,5,2
717929,5326,5327,2,3,False,True,32.5,67.5,8,14,3,6,3,1,4,5
717930,8352,22344,0,2,False,True,50.5,49.5,7,18,1,6,4,1,2,5
717931,5325,5322,0,0,False,False,67.2,32.8,8,7,2,1,1,2,6,1
717932,13696,5321,3,4,False,True,53.6,46.4,19,19,7,8,4,4,6,4
717933,5328,19340,2,1,True,False,54.8,45.2,22,9,7,2,1,5,5,4
717934,20086,11143,0,1,False,True,44.2,55.8,12,11,1,4,3,1,2,3
717935,13696,5323,4,1,True,False,53.2,46.8,19,12,6,3,1,2,5,2
717936,5328,5326,2,0,True,False,37.9,62.1,9,5,3,4,4,1,4,10
717937,5327,19340,1,2,False,True,61.6,38.4,17,12,4,8,4,3,4,3
717938,5321,20086,2,1,True,False,54.2,45.8,18,8,6,3,2,4,10,2
717939,5325,8352,0,3,False,True,53.5,46.5,21,8,10,5,2,10,6,1
717940,5322,11143,0,5,False,True,36.8,63.2,7,24,1,9,4,1,2,8
717941,5322,20086,1,3,False,True,32.9,67.1,15,14,3,6,3,2,6,10
717942,5323,5325,1,2,False,True,56.5,43.5,11,14,2,2,1,1,8,6
717943,5326,5321,2,3,False,True,39.0,61.0,11,17,2,6,3,0,4,6
717944,5327,13696,4,2,True,False,55.6,44.4,10,17,4,3,1,0,2,10
717945,8352,5328,1,0,True,False,42.7,57.3,6,18,1,3,2,0,1,7
717946,19340,22344,0,1,False,True,64.8,35.2,13,6,5,2,1,5,9,2
717947,5321,5322,2,2,False,False,71.7,28.3,26,14,4,6,4,2,6,5
717948,22344,5323,2,0,True,False,55.2,44.8,17,8,6,3,3,4,8,1
717949,11143,13696,0,2,False,True,55.5,44.5,19,12,5,5,3,4,7,2
717950,20086,5328,1,3,False,True,56.2,43.8,9,15,3,9,6,2,5,8
717951,19340,5326,4,4,False,False,62.4,37.6,15,11,6,4,2,2,8,4
717952,5326,11143,1,4,False,True,50.1,49.9,15,10,4,5,1,3,2,1
717953,22344,8352,2,1,True,False,49.8,50.2,20,6,4,3,2,3,4,4
717954,5323,5321,0,1,False,True,52.5,47.5,14,16,4,8,6,4,4,4
717955,20086,19340,0,0,False,False,41.5,58.5,21,9,5,1,1,5,1,3
717956,5325,5327,2,1,True,False,40.5,59.5,13,16,3,5,4,2,2,9
717957,5328,5322,2,0,True,False,69.0,31.0,25,2,8,2,2,5,9,0
717958,5325,5321,0,4,False,True,42.8,57.2,10,19,2,6,2,2,2,7
717959,8352,19340,1,2,False,True,56.0,44.0,13,12,4,4,2,3,7,8
717960,5327,20086,3,4,False,True,63.7,36.2,26,19,13,8,4,9,7,6
717961,13696,5326,2,2,False,False,67.3,32.7,14,10,7,5,4,4,3,2
717962,5322,5323,0,4,False,True,35.0,65.0,12,17,2,6,1,2,5,5
717963,11143,22344,2,2,False,False,54.0,46.0,9,11,4,3,1,3,3,3
717964,5321,5327,3,3,False,False,44.3,55.7,15,23,6,8,5,3,4,7
717965,22344,20086,0,4,False,True,60.0,40.0,13,17,6,7,4,6,6,8
717966,5326,5322,0,1,False,True,63.3,36.7,14,9,4,6,5,4,4,1
717967,5328,11143,1,1,False,False,59.1,40.9,23,11,8,5,4,7,10,3
717968,13696,8352,4,1,True,False,54.2,45.8,22,13,8,4,3,4,0,4
717969,19340,5325,1,1,False,False,38.6,61.4,11,13,4,2,1,2,4,9
717970,5321,13696,2,3,False,True,48.6,51.4,7,18,2,9,6,1,5,2
717971,5322,19340,0,3,False,True,43.6,56.4,15,12,3,3,0,3,2,8
717972,8352,5323,2,1,True,False,44.3,55.7,11,20,3,7,5,1,3,10
717973,5325,22344,1,4,False,True,60.7,39.3,9,9,2,5,1,1,8,5
717974,5327,5328,3,0,True,False,53.0,47.0,15,16,10,3,2,7,4,4
717975,20086,5326,1,0,True,False,46.4,53.6,11,14,4,5,5,3,2,3
717976,5325,11143,1,1,False,False,34.4,65.6,6,11,2,3,1,1,1,8
717977,22344,5328,0,0,False,False,48.7,51.3,8,10,3,1,1,3,11,7
717978,13696,19340,2,3,False,True,56.3,43.7,20,17,4,5,2,2,9,2
717979,11143,8352,2,0,True,False,53.8,46.2,21,1,9,0,0,7,4,0
717980,5326,5325,1,3,False,True,55.8,44.2,20,10,8,5,3,7,5,2
717981,5322,20086,2,3,False,True,34.5,65.5,13,17,4,7,4,2,5,7
717982,5323,5327,2,2,False,False,48.6,51.4,9,12,2,4,2,1,7,3
717983,5328,13696,2,2,False,False,55.6,44.4,18,13,7,4,2,5,7,7
717984,19340,5321,1,2,False,True,50.5,49.5,8,14,2,6,4,1,6,9
717985,11143,20086,2,0,True,False,48.3,51.7,14,7,6,2,2,4,2,7
717986,5326,5323,0,1,False,True,55.0,45.0,10,10,4,3,1,4,11,3
717987,5327,5322,3,0,True,False,74.5,25.5,24,6,9,0,0,4,8,3
717988,5328,20086,3,4,False,True,51.1,48.9,19,18,6,7,3,3,3,8
717989,8352,5321,1,2,False,True,50.3,49.7,8,20,2,6,5,1,4,5
717990,11143,5326,1,0,True,False,47.1,52.9,14,4,7,3,2,6,5,1
717991,5327,5325,4,1,True,False,57.2,42.8,14,9,9,3,2,5,4,3
717992,5322,22344,1,0,True,False,35.3,64.7,13,16,3,4,4,2,4,7
717993,5323,19340,1,3,False,True,59.0,41.0,15,12,8,9,6,7,6,6
717994,5322,13696,1,2,False,True,43.3,56.7,15,18,4,4,3,3,6,6
717995,8352,5327,0,0,False,False,43.9,56.1,6,19,2,5,5,2,3,8
717996,13696,5325,1,3,False,True,48.7,51.3,13,17,6,8,4,2,4,5
717997,22344,11143,3,0,True,False,40.6,59.4,14,8,11,2,1,8,3,4
717998,5327,5326,3,4,False,True,58.3,41.7,18,18,5,6,2,2,2,6
717999,20086,5323,3,1,True,False,52.7,47.3,20,5,7,1,0,4,12,2
718000,5321,5328,3,2,True,False,42.9,57.1,10,16,4,5,3,2,6,8
718001,19340,8352,1,2,False,True,57.1,42.9,30,9,9,4,2,8,10,2
718002,5321,22344,2,2,False,False,59.8,40.2,6,8,2,4,3,0,10,5
718003,5328,5327,2,0,True,False,35.5,64.5,11,8,5,1,2,3,3,6
718004,8352,5325,0,0,False,False,53.4,46.6,10,9,3,2,2,3,4,3
718005,5326,5321,1,1,False,False,57.9,42.1,13,9,4,3,2,2,6,4
718006,5323,5322,2,2,False,False,58.3,41.7,24,11,6,7,5,3,9,1
718007,19340,11143,1,0,True,False,35.9,64.1,13,12,6,4,5,5,4,7
718008,13696,22344,0,1,False,True,46.8,53.2,15,22,6,6,5,6,4,5
718009,20086,5325,2,2,False,False,63.5,36.5,13,9,4,5,3,2,4,0
718010,5326,13696,0,1,False,True,55.1,44.9,13,10,4,5,5,4,6,7
718011,22344,19340,2,1,True,False,52.5,47.5,20,13,5,3,2,3,7,7
718012,5327,5321,4,1,True,False,53.9,46.1,19,15,7,7,6,2,9,5
718013,5325,5323,2,2,False,False,51.0,49.0,16,18,4,7,5,2,7,8
718014,5322,5328,0,2,False,True,43.0,57.0,15,14,4,7,5,3,3,6
718015,8352,5326,1,1,False,False,42.8,57.2,9,8,6,3,2,4,7,4
718016,5321,11143,1,0,True,False,50.2,49.8,10,12,4,1,1,3,4,5
718017,5322,5325,1,1,False,False,43.6,56.4,16,10,4,6,5,3,1,4
718018,5323,5328,3,0,True,False,43.7,56.3,10,18,3,5,5,0,7,4
718019,5327,13696,3,3,False,False,63.8,36.2,21,17,8,10,6,5,10,6
718020,19340,20086,2,2,False,False,50.2,49.8,13,19,4,7,5,2,3,5
718021,5328,8352,1,0,True,False,56.7,43.3,16,4,5,1,1,4,9,2
718022,11143,5322,1,0,True,False,59.7,40.3,16,7,7,3,3,6,2,5
718023,20086,22344,0,2,False,True,63.1,36.9,11,11,3,2,0,3,7,3
718024,5321,5323,1,2,False,True,64.3,35.7,25,11,8,5,3,7,14,7
718025,13696,19340,2,1,True,False,50.1,49.9,20,21,8,5,4,6,4,9
718026,5323,5326,3,1,True,False,47.1,52.9,17,12,6,5,4,3,2,4
718027,22344,8352,6,1,True,False,54.5,45.5,25,11,8,5,4,2,7,6
718028,5325,13696,0,4,False,True,44.0,56.0,14,15,3,5,1,2,8,4
718029,5328,11143,2,2,False,False,55.7,44.3,14,16,6,7,5,4,5,4
718030,5322,5327,0,0,False,False,39.9,60.1,10,18,5,4,4,5,6,9
718031,20086,5321,3,0,True,False,41.5,58.5,21,9,11,0,0,8,10,5
718032,8352,11143,0,1,False,True,40.3,59.7,5,19,0,4,3,0,1,9
718033,5325,20086,1,3,False,True,51.0,49.0,17,16,3,10,5,3,10,5
718034,22344,5321,4,4,False,False,44.0,56.0,17,18,7,7,2,2,1,6
718035,5326,5328,1,1,False,False,38.9,61.1,12,10,6,4,3,4,5,3
718036,19340,5327,0,2,False,True,41.9,58.1,6,26,1,10,8,1,3,6
718037,13696,5322,4,1,True,False,50.6,49.4,22,13,11,3,2,4,7,3
718038,11143,19340,2,0,True,False,60.0,40.0,14,4,4,2,2,2,3,2
718039,5321,5326,1,1,False,False,58.8,41.2,13,9,4,2,1,3,5,3
718040,20086,8352,4,1,True,False,47.7,52.3,21,11,9,1,0,5,4,2
718041,5328,5325,3,0,True,False,59.8,40.2,24,1,9,0,0,6,10,2
718042,5323,22344,1,1,False,False,57.8,42.2,13,14,7,8,7,6,6,5
718043,11143,5323,0,1,False,True,60.6,39.4,27,5,9,1,0,8,14,0
718044,5321,19340,4,5,False,True,52.3,47.7,15,8,4,6,1,0,9,3
718045,5327,8352,1,1,False,False,71.8,28.2,21,4,7,1,0,6,5,2
718046,13696,5328,4,2,True,False,43.9,56.1,21,18,9,9,5,5,3,8
718047,5322,5326,1,3,False,True,50.1,49.9,15,15,3,3,0,2,5,5
718048,22344,5325,2,2,False,False,49.6,50.4,13,11,5,4,2,3,4,3
718049,5323,20086,2,6,False,True,65.4,34.6,24,15,7,11,6,6,10,4
718050,19340,5323,3,3,False,False,58.1,41.9,32,15,10,7,4,7,12,4
718051,8352,13696,2,2,False,False,45.4,54.6,14,22,4,6,4,2,5,6
718052,5327,11143,2,3,False,True,53.2,46.8,17,22,9,10,7,7,5,4
718053,5328,5321,5,3,True,False,57.5,42.5,18,11,9,5,1,3,4,5
718054,5325,5322,3,1,True,False,40.4,59.6,11,22,3,6,5,0,1,4
718055,5326,22344,0,2,False,True,53.6,46.4,13,9,5,3,1,5,8,0
718056,5326,19340,1,5,False,True,46.5,53.5,16,17,4,9,4,3,9,1
718057,22344,13696,1,1,False,False,42.1,57.9,20,16,5,4,3,4,5,3
718058,11143,5325,1,0,True,False,65.1,34.9,12,7,5,0,0,4,1,2
718059,20086,5322,3,1,True,False,46.9,53.1,16,13,8,2,1,6,8,2
718060,5321,5327,2,3,False,True,45.1,54.9,16,15,7,6,3,5,7,4
718061,5323,8352,1,2,False,True,67.3,32.7,25,15,8,8,5,6,10,2
718062,11143,5326,3,2,True,False,65.4,34.6,24,3,7,2,0,4,5,0
718063,8352,5328,2,3,False,True,45.1,54.9,7,22,2,10,6,0,5,9
718064,5327,22344,2,2,False,False,53.0,47.0,13,17,5,7,5,3,8,4
718065,5323,5325,6,0,True,False,70.7,29.3,23,4,8,0,0,3,5,2
718066,5322,5321,4,1,True,False,38.1,61.9,19,16,6,5,4,2,6,3
718067,13696,20086,2,0,True,False,43.7,56.3,15,12,6,3,3,5,5,8
718068,5326,20086,2,1,True,False,52.0,48.0,11,8,4,2,1,2,6,2
718069,5321,8352,3,2,True,False,64.0,36.0,14,9,6,2,0,3,10,5
718070,5328,22344,0,2,False,True,58.7,41.3,9,11,3,2,0,3,1,3
718071,13696,11143,2,2,False,False,37.2,62.8,18,20,6,7,4,5,4,9
718072,5327,5323,3,2,True,False,51.8,48.2,25,13,6,5,3,3,5,4
718073,5325,19340,2,2,False,False,36.9,63.1,12,20,7,7,5,5,4,10
718074,19340,5328,1,2,False,True,50.1,49.9,16,15,5,5,3,3,5,7
718075,5326,8352,1,0,True,False,56.0,44.0,30,6,9,2,2,8,5,1
718076,5323,13696,0,1,False,True,40.2,59.8,9,14,1,5,4,1,4,3
718077,11143,5321,0,0,False,False,55.7,44.3,17,6,7,2,2,6,8,2
718078,22344,5322,1,0,True,False,61.4,38.6,28,4,5,0,0,4,14,3
718079,20086,5327,1,0,True,False,48.5,51.5,15,14,4,3,3,3,4,7
718080,8352,5322,0,2,False,True,58.8,41.2,9,18,1,9,7,1,3,2
718081,5325,5326,1,2,False,True,53.8,46.2,26,15,5,8,6,4,10,3
718082,11143,5327,5,1,True,False,51.5,48.5,21,9,9,4,2,4,4,3
718083,20086,22344,4,2,True,False,43.5,56.5,10,12,7,3,1,3,3,1
718084,19340,13696,1,3,False,True,51.4,48.6,12,11,5,5,2,4,4,7
718085,5328,5323,1,1,False,False,58.0,42.0,22,14,5,3,2,4,7,7
718086,9727,233,0,2,False,True,60.2,39.8,9,9,5,5,3,5,5,3
718087,18966,20906,2,0,True,False,34.5,65.5,9,20,3,4,4,1,3,7
718088,183,186,4,0,True,False,63.5,36.5,19,3,10,1,1,5,4,1
718089,227,216,2,1,True,False,60.3,39.7,12,6,4,1,0,2,6,2
718090,193,20702,1,2,False,True,44.1,55.9,10,15,2,14,11,1,6,8
718091,21812,9723,3,1,True,False,45.6,54.4,18,11,5,5,4,2,10,4
718092,397,104,0,4,False,True,0.0,0.0,0,0,0,0,0,0,0,0
718093,20232,7318,4,3,True,False,42.9,57.1,13,11,8,6,4,3,0,4
718094,191,229,5,0,True,False,56.9,43.1,16,13,9,4,4,4,3,3
718095,9726,187,3,1,True,False,37.3,62.7,21,8,12,2,1,8,13,6
718096,12011,218,0,0,False,True,45.4,54.6,12,14,4,5,5,4,4,0
718097,10739,9720,2,0,True,False,45.6,54.4,12,8,7,2,2,5,3,2
718098,18267,225,1,1,True,False,60.1,39.9,19,8,6,2,1,5,8,1
718100,2765,2750,3,0,True,False,68.7,31.3,18,4,6,1,1,4,9,1
718111,232,234,1,0,True,False,42.0,58.0,12,9,4,3,3,3,5,6
718418,189,17606,1,1,False,True,42.7,57.3,7,13,3,5,4,2,2,1
718419,223,6077,2,2,True,False,49.4,50.6,8,14,4,8,6,3,4,3
718420,17851,184,2,3,False,True,64.5,35.5,21,14,10,5,2,8,7,5
718493,9726,233,4,0,True,False,41.8,58.2,11,11,5,6,6,1,5,5
718494,18267,10739,2,4,False,True,56.1,43.9,20,17,8,6,2,6,5,1
718495,183,20232,3,2,True,False,54.4,45.6,19,12,8,3,1,5,4,2
718496,232,17606,1,2,False,True,49.9,50.1,18,11,5,5,3,4,4,2
718497,18966,191,4,1,True,False,46.0,54.0,15,7,6,3,2,2,2,0
718498,223,184,1,2,False,True,65.6,34.4,22,4,6,3,0,5,5,2
718499,218,20702,2,2,False,True,65.4,34.6,15,9,4,5,2,2,7,1
718500,227,21812,4,2,True,False,54.6,45.4,16,16,10,7,5,5,6,4
718501,114,2923,5,0,True,False,65.1,34.9,16,10,7,1,1,2,2,4
718502,4007,108,3,1,True,False,58.0,42.0,20,11,8,3,2,5,7,7
718503,113,3997,0,2,False,True,65.0,35.0,14,12,7,5,2,7,8,4
718504,118,3240,3,1,True,False,51.7,48.3,15,12,4,2,1,1,6,6
